Timestamp,Name,Location,Price,CarID,CurrentEmploymentType,CurrentEmploymentTitle
1598400,Frente_Vira,Gelatogalore,22.36,19,Engineering,Hydraulic Technician
1598400,Frente_Vira,General Grocer,70.22,19,Engineering,Hydraulic Technician
1598400,Frente_Vira,Hippokampos,46.32,19,Engineering,Hydraulic Technician
1598400,Fusil_Stenig,Guy's Gyros,40.36,20,Security,Building Control
1598400,Lagos_Varja,Frydos Autosupply n' More,56.09,23,Security,Badging Office
1598400,Lagos_Varja,Guy's Gyros,58.35,23,Security,Badging Office
1598400,Lagos_Varja,Ouzeri Elian,23.65,23,Security,Badging Office
1598400,Mies_Minke,Guy's Gyros,31.94,24,Security,Perimeter Control
1598400,Mies_Minke,KaterinaÂs CafÃ©,26.76,24,Security,Perimeter Control
1598400,Nubarron_Adra,Albert's Fine Clothing,274.66,25,Engineering,Geologist
1598400,Nubarron_Adra,Shoppers' Delight,30.39,25,Engineering,Geologist
1598400,Orilla_Elsa,Ahaggo Museum,26.91,28,Engineering,Drill Technician
1598400,Orilla_Elsa,Guy's Gyros,23.21,28,Engineering,Drill Technician
1598400,Osvaldo_Hennie,Frydos Autosupply n' More,98.04,21,Security,Perimeter Control
1598400,Ovan_Bertrand,KaterinaÂs CafÃ©,12.25,29,Facilities,Facilities Group Manager
1598400,Resumir_Felix,Abila Zacharo,47.8,30,Security,Security Group Manager
1598400,Resumir_Felix,Guy's Gyros,39.6,30,Security,Security Group Manager
1598400,Sanjorge Jr._Sten,Desafio Golf Course,148.22,31,Executive,President/CEO
1598400,Sanjorge Jr._Sten,Guy's Gyros,25.79,31,Executive,President/CEO
1598400,Strum_Orhan,Desafio Golf Course,150.07,32,Executive,SVP/COO
1598400,Strum_Orhan,Hippokampos,45.32,32,Executive,SVP/COO
1598400,Tempestad_Brand,Guy's Gyros,37.48,33,Engineering,Drill Technician
1598400,Vann_Edvard,Frydos Autosupply n' More,209.76,34,Security,Perimeter Control
1598400,Vann_Edvard,KaterinaÂs CafÃ©,70.22,34,Security,Perimeter Control
1598400,Vann_Isia,Guy's Gyros,18.08,16,Security,Perimeter Control
1598400,Vann_Isia,KaterinaÂs CafÃ©,35.01,16,Security,Perimeter Control
1598400,Vasco-Pais_Willem,Desafio Golf Course,110.02,35,Executive,Environmental Safety Advisor
1598400,Vasco-Pais_Willem,Hippokampos,63.17,35,Executive,Environmental Safety Advisor
